I1121 14:29:53.013597       1 request.go:655] Throttling request took 1.049205256s, request: GET:https://***HIDDEN***:443/apis/apps/v1?timeout=32s
2023-11-21T16:13:58.885Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-services-db-secretconfig", "targetSecret": "hub/execution-services-db-secret"}
2023-11-21T16:13:58.886Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-service-db-secretconfig", "targetSecret": "hub/catalog-service-db-secret"}
2023-11-21T16:13:58.888Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-rest-interface-secretconfig", "targetSecret": "hub/keycloak-client-secret-rest-interface"}
2023-11-21T16:13:58.889Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-session-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-session-service"}
2023-11-21T16:13:58.890Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-minio-secretconfig", "targetSecret": "hub/execution-minio-credentials"}
2023-11-21T16:13:58.892Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-db-secretconfig", "targetSecret": "knime/keycloak-db-secret"}
2023-11-21T16:13:58.893Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "kurl/kurl-registry-secretconfig", "targetSecret": "hub-execution/registry-creds"}
2023-11-21T16:13:58.895Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/edge-db-secretconfig", "targetSecret": "hub/edge-db-secret"}
2023-11-21T16:13:58.896Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-s3-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-s3-proxy"}
2023-11-21T16:13:58.897Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/knime-artemis-secretconfig", "targetSecret": "hub/knime-artemis"}
2023-11-21T16:13:58.899Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-kubernetes-event-persistor-secretconfig", "targetSecret": "hub/keycloak-client-secret-kubernetes-event-persistor"}
2023-11-21T16:13:58.900Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/session-service-db-secretconfig", "targetSecret": "hub/session-service-db-secret"}
2023-11-21T16:13:58.901Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-catalog-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-catalog-service"}
2023-11-21T16:13:58.902Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/notification-service-db-secretconfig", "targetSecret": "hub/notification-service-db-secret"}
2023-11-21T16:13:58.903Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-minio-secretconfig", "targetSecret": "hub/accounts-minio-credentials"}
2023-11-21T16:13:58.905Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-auth-rely-secretconfig", "targetSecret": "hub/keycloak-client-secret-auth-rely"}
2023-11-21T16:13:58.906Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/secret-store-db-secretconfig", "targetSecret": "hub/secret-store-db-secret"}
2023-11-21T16:13:58.907Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-lifecycle-handler-secretconfig", "targetSecret": "hub/keycloak-client-secret-lifecycle-handler"}
2023-11-21T16:13:58.908Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-trigger-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-trigger-service"}
2023-11-21T16:13:58.910Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-secret-store-secretconfig", "targetSecret": "hub/keycloak-client-secret-secret-store"}
2023-11-21T16:13:58.911Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-userdata-svc-secretconfig", "targetSecret": "hub/accounts-service-keycloak-client"}
2023-11-21T16:13:58.912Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-minio-secretconfig", "targetSecret": "hub/catalog-minio-credentials"}
2023-11-21T16:13:58.913Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-notification-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-notification-service"}
2023-11-21T16:13:58.915Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-context-manager-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-context-manager"}
2023-11-21T16:13:58.916Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-operator-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-operator"}
2023-11-21T16:13:58.917Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-search-sync-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-search-sync-service"}
2023-11-21T16:13:58.918Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-service-db-secretconfig", "targetSecret": "hub/accounts-service-db-secret"}
2023-11-21T16:13:58.931Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/trigger-service-db-secretconfig", "targetSecret": "hub/trigger-service-db-secret"}
2023-11-21T16:14:03.877Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-notification-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-notification-service"}
2023-11-21T16:14:03.879Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-context-manager-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-context-manager"}
2023-11-21T16:14:03.880Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-operator-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-operator"}
2023-11-21T16:14:03.882Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-search-sync-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-search-sync-service"}
2023-11-21T16:14:03.884Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-service-db-secretconfig", "targetSecret": "hub/accounts-service-db-secret"}
2023-11-21T16:14:03.885Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-minio-secretconfig", "targetSecret": "hub/catalog-minio-credentials"}
2023-11-21T16:14:03.886Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-knime-impersonation-secretconfig", "targetSecret": "hub/keycloak-client-secret-knime-impersonation"}
2023-11-21T16:14:03.888Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/trigger-service-db-secretconfig", "targetSecret": "hub/trigger-service-db-secret"}
2023-11-21T16:14:03.890Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-services-db-secretconfig", "targetSecret": "hub/execution-services-db-secret"}
2023-11-21T16:14:03.891Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-service-db-secretconfig", "targetSecret": "hub/catalog-service-db-secret"}
2023-11-21T16:14:03.892Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-rest-interface-secretconfig", "targetSecret": "hub/keycloak-client-secret-rest-interface"}
2023-11-21T16:14:03.894Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-session-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-session-service"}
2023-11-21T16:14:03.895Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-minio-secretconfig", "targetSecret": "hub/execution-minio-credentials"}
2023-11-21T16:14:03.897Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-keycloak-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-keycloak-proxy"}
2023-11-21T16:14:03.898Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "kurl/kurl-registry-secretconfig", "targetSecret": "hub-execution/registry-creds"}
2023-11-21T16:14:03.899Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/edge-db-secretconfig", "targetSecret": "hub/edge-db-secret"}
2023-11-21T16:14:03.901Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-db-secretconfig", "targetSecret": "knime/keycloak-db-secret"}
2023-11-21T16:14:03.902Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-s3-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-s3-proxy"}
2023-11-21T16:14:03.903Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-kubernetes-event-persistor-secretconfig", "targetSecret": "hub/keycloak-client-secret-kubernetes-event-persistor"}
2023-11-21T16:14:03.904Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/session-service-db-secretconfig", "targetSecret": "hub/session-service-db-secret"}
2023-11-21T16:14:03.906Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/knime-artemis-secretconfig", "targetSecret": "hub/knime-artemis"}
2023-11-21T16:14:03.907Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/notification-service-db-secretconfig", "targetSecret": "hub/notification-service-db-secret"}
2023-11-21T16:14:03.908Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-minio-secretconfig", "targetSecret": "hub/accounts-minio-credentials"}
2023-11-21T16:14:03.910Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-auth-rely-secretconfig", "targetSecret": "hub/keycloak-client-secret-auth-rely"}
2023-11-21T16:14:03.911Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-catalog-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-catalog-service"}
2023-11-21T16:14:03.912Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-lifecycle-handler-secretconfig", "targetSecret": "hub/keycloak-client-secret-lifecycle-handler"}
2023-11-21T16:14:03.913Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-trigger-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-trigger-service"}
2023-11-21T16:14:03.915Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-secret-store-secretconfig", "targetSecret": "hub/keycloak-client-secret-secret-store"}
2023-11-21T16:14:03.916Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-userdata-svc-secretconfig", "targetSecret": "hub/accounts-service-keycloak-client"}
2023-11-21T16:14:03.917Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/secret-store-db-secretconfig", "targetSecret": "hub/secret-store-db-secret"}
2023-11-21T16:14:03.927Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-notification-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-notification-service"}
2023-11-21T16:14:08.880Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/trigger-service-db-secretconfig", "targetSecret": "hub/trigger-service-db-secret"}
2023-11-21T16:14:08.881Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-knime-impersonation-secretconfig", "targetSecret": "hub/keycloak-client-secret-knime-impersonation"}
2023-11-21T16:14:08.883Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-rest-interface-secretconfig", "targetSecret": "hub/keycloak-client-secret-rest-interface"}
2023-11-21T16:14:08.884Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-session-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-session-service"}
2023-11-21T16:14:08.885Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-minio-secretconfig", "targetSecret": "hub/execution-minio-credentials"}
2023-11-21T16:14:08.887Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-keycloak-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-keycloak-proxy"}
2023-11-21T16:14:08.888Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-services-db-secretconfig", "targetSecret": "hub/execution-services-db-secret"}
2023-11-21T16:14:08.889Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-service-db-secretconfig", "targetSecret": "hub/catalog-service-db-secret"}
2023-11-21T16:14:08.891Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-db-secretconfig", "targetSecret": "knime/keycloak-db-secret"}
2023-11-21T16:14:08.892Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "kurl/kurl-registry-secretconfig", "targetSecret": "hub-execution/registry-creds"}
2023-11-21T16:14:08.893Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/edge-db-secretconfig", "targetSecret": "hub/edge-db-secret"}
2023-11-21T16:14:08.894Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-s3-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-s3-proxy"}
2023-11-21T16:14:08.896Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/knime-artemis-secretconfig", "targetSecret": "hub/knime-artemis"}
2023-11-21T16:14:08.897Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-kubernetes-event-persistor-secretconfig", "targetSecret": "hub/keycloak-client-secret-kubernetes-event-persistor"}
2023-11-21T16:14:08.899Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/session-service-db-secretconfig", "targetSecret": "hub/session-service-db-secret"}
2023-11-21T16:14:08.900Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-auth-rely-secretconfig", "targetSecret": "hub/keycloak-client-secret-auth-rely"}
2023-11-21T16:14:08.901Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-catalog-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-catalog-service"}
2023-11-21T16:14:08.902Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/notification-service-db-secretconfig", "targetSecret": "hub/notification-service-db-secret"}
2023-11-21T16:14:08.904Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-minio-secretconfig", "targetSecret": "hub/accounts-minio-credentials"}
2023-11-21T16:14:08.905Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-secret-store-secretconfig", "targetSecret": "hub/keycloak-client-secret-secret-store"}
2023-11-21T16:14:08.906Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-userdata-svc-secretconfig", "targetSecret": "hub/accounts-service-keycloak-client"}
2023-11-21T16:14:08.908Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/secret-store-db-secretconfig", "targetSecret": "hub/secret-store-db-secret"}
2023-11-21T16:14:08.909Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-lifecycle-handler-secretconfig", "targetSecret": "hub/keycloak-client-secret-lifecycle-handler"}
2023-11-21T16:14:08.910Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-trigger-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-trigger-service"}
2023-11-21T16:14:08.911Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-operator-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-operator"}
2023-11-21T16:14:08.912Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-search-sync-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-search-sync-service"}
2023-11-21T16:14:08.914Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-service-db-secretconfig", "targetSecret": "hub/accounts-service-db-secret"}
2023-11-21T16:14:08.915Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-minio-secretconfig", "targetSecret": "hub/catalog-minio-credentials"}
2023-11-21T16:14:08.916Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-notification-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-notification-service"}
2023-11-21T16:14:08.917Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-context-manager-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-context-manager"}
2023-11-21T16:14:13.878Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-lifecycle-handler-secretconfig", "targetSecret": "hub/keycloak-client-secret-lifecycle-handler"}
2023-11-21T16:14:13.880Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-trigger-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-trigger-service"}
2023-11-21T16:14:13.881Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-secret-store-secretconfig", "targetSecret": "hub/keycloak-client-secret-secret-store"}
2023-11-21T16:14:13.883Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-userdata-svc-secretconfig", "targetSecret": "hub/accounts-service-keycloak-client"}
2023-11-21T16:14:13.884Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/secret-store-db-secretconfig", "targetSecret": "hub/secret-store-db-secret"}
2023-11-21T16:14:13.885Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-notification-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-notification-service"}
2023-11-21T16:14:13.887Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-context-manager-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-context-manager"}
2023-11-21T16:14:13.888Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-execution-operator-secretconfig", "targetSecret": "hub/keycloak-client-secret-execution-operator"}
2023-11-21T16:14:13.889Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-search-sync-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-search-sync-service"}
2023-11-21T16:14:13.891Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-service-db-secretconfig", "targetSecret": "hub/accounts-service-db-secret"}
2023-11-21T16:14:13.892Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-minio-secretconfig", "targetSecret": "hub/catalog-minio-credentials"}
2023-11-21T16:14:13.893Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-knime-impersonation-secretconfig", "targetSecret": "hub/keycloak-client-secret-knime-impersonation"}
2023-11-21T16:14:13.895Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/trigger-service-db-secretconfig", "targetSecret": "hub/trigger-service-db-secret"}
2023-11-21T16:14:13.896Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-services-db-secretconfig", "targetSecret": "hub/execution-services-db-secret"}
2023-11-21T16:14:13.897Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-service-db-secretconfig", "targetSecret": "hub/catalog-service-db-secret"}
2023-11-21T16:14:13.899Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-rest-interface-secretconfig", "targetSecret": "hub/keycloak-client-secret-rest-interface"}
2023-11-21T16:14:13.900Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-session-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-session-service"}
2023-11-21T16:14:13.902Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-minio-secretconfig", "targetSecret": "hub/execution-minio-credentials"}
2023-11-21T16:14:13.905Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-keycloak-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-keycloak-proxy"}
2023-11-21T16:14:13.906Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "kurl/kurl-registry-secretconfig", "targetSecret": "hub-execution/registry-creds"}
2023-11-21T16:14:13.908Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/edge-db-secretconfig", "targetSecret": "hub/edge-db-secret"}
2023-11-21T16:14:13.909Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-db-secretconfig", "targetSecret": "knime/keycloak-db-secret"}
2023-11-21T16:14:13.910Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-s3-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-s3-proxy"}
2023-11-21T16:14:13.911Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-kubernetes-event-persistor-secretconfig", "targetSecret": "hub/keycloak-client-secret-kubernetes-event-persistor"}
2023-11-21T16:14:13.913Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/session-service-db-secretconfig", "targetSecret": "hub/session-service-db-secret"}
2023-11-21T16:14:13.914Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/knime-artemis-secretconfig", "targetSecret": "hub/knime-artemis"}
2023-11-21T16:14:13.915Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/notification-service-db-secretconfig", "targetSecret": "hub/notification-service-db-secret"}
2023-11-21T16:14:13.916Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-minio-secretconfig", "targetSecret": "hub/accounts-minio-credentials"}
2023-11-21T16:14:13.917Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-auth-rely-secretconfig", "targetSecret": "hub/keycloak-client-secret-auth-rely"}
2023-11-21T16:14:13.919Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-catalog-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-catalog-service"}
2023-11-21T16:14:13.928Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-lifecycle-handler-secretconfig", "targetSecret": "hub/keycloak-client-secret-lifecycle-handler"}
2023-11-21T16:14:17.530Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-keycloak-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-keycloak-proxy"}
2023-11-21T16:14:17.531Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-services-db-secretconfig", "targetSecret": "hub/execution-services-db-secret"}
2023-11-21T16:14:17.534Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-service-db-secretconfig", "targetSecret": "hub/catalog-service-db-secret"}
2023-11-21T16:14:17.535Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-rest-interface-secretconfig", "targetSecret": "hub/keycloak-client-secret-rest-interface"}
2023-11-21T16:14:17.537Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-session-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-session-service"}
2023-11-21T16:14:17.539Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/execution-minio-secretconfig", "targetSecret": "hub/execution-minio-credentials"}
2023-11-21T16:14:17.540Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-db-secretconfig", "targetSecret": "knime/keycloak-db-secret"}
2023-11-21T16:14:17.544Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "kurl/kurl-registry-secretconfig", "targetSecret": "hub-execution/registry-creds"}
2023-11-21T16:14:17.545Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/edge-db-secretconfig", "targetSecret": "hub/edge-db-secret"}
2023-11-21T16:14:17.547Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-s3-proxy-secretconfig", "targetSecret": "hub/keycloak-client-secret-s3-proxy"}
2023-11-21T16:14:17.548Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/knime-artemis-secretconfig", "targetSecret": "hub/knime-artemis"}
2023-11-21T16:14:17.549Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-kubernetes-event-persistor-secretconfig", "targetSecret": "hub/keycloak-client-secret-kubernetes-event-persistor"}
2023-11-21T16:14:17.551Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/session-service-db-secretconfig", "targetSecret": "hub/session-service-db-secret"}
2023-11-21T16:14:17.553Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-catalog-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-catalog-service"}
2023-11-21T16:14:17.554Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/notification-service-db-secretconfig", "targetSecret": "hub/notification-service-db-secret"}
2023-11-21T16:14:17.557Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/accounts-minio-secretconfig", "targetSecret": "hub/accounts-minio-credentials"}
2023-11-21T16:14:17.559Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-auth-rely-secretconfig", "targetSecret": "hub/keycloak-client-secret-auth-rely"}
2023-11-21T16:14:17.560Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/secret-store-db-secretconfig", "targetSecret": "hub/secret-store-db-secret"}
2023-11-21T16:14:17.562Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-lifecycle-handler-secretconfig", "targetSecret": "hub/keycloak-client-secret-lifecycle-handler"}
2023-11-21T16:14:17.565Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-trigger-service-secretconfig", "targetSecret": "hub/keycloak-client-secret-trigger-service"}
2023-11-21T16:14:17.566Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-secret-store-secretconfig", "targetSecret": "hub/keycloak-client-secret-secret-store"}
2023-11-21T16:14:17.567Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/keycloak-userdata-svc-secretconfig", "targetSecret": "hub/accounts-service-keycloak-client"}
2023-11-21T16:14:17.569Z	INFO	controller-runtime.manager	Successfully updated Secret.	{"SecretConfig": "knime/catalog-minio-secretconfig", "targetSecret": "hub/catalog-minio-credentials"}
